"Story","Title","Result","Date","Stability","Duration (s)"
"Testing Todoist API for Rename Shared Label Endpoint","Rename shared label with empty json","SUCCESS","2023-01-20T15:11:27.796+07:00[Asia/Bangkok]","0.0","0.35"
"Testing Todoist API for Update a Label endpoint","Update a label with valid id","SUCCESS","2023-01-20T15:11:28.157+07:00[Asia/Bangkok]","0.0","0.38"
"Testing Todoist API for Update a Label endpoint","Update a label with invalid id","SUCCESS","2023-01-20T15:11:28.545+07:00[Asia/Bangkok]","0.0","0.34"
"Testing Todoist API for Update a Label endpoint","Update a label with unauthorized token","SUCCESS","2023-01-20T15:11:28.896+07:00[Asia/Bangkok]","0.0","0.4"
"Testing Todoist API for Update a Label endpoint","Update a label with invalid json","SUCCESS","2023-01-20T15:11:29.309+07:00[Asia/Bangkok]","0.0","0.34"
"Testing Todoist API for Update a Label endpoint","Update a label with empty json","SUCCESS","2023-01-20T15:11:29.672+07:00[Asia/Bangkok]","0.0","0.34"
"Delete sections","Delete sections valid id","SUCCESS","2023-01-20T15:11:30.215+07:00[Asia/Bangkok]","0.0","0.79"
"Get all sections","Get all section valid project id","SUCCESS","2023-01-20T15:11:31.038+07:00[Asia/Bangkok]","0.0","0.85"
"Close a task","Close a task with valid id","SUCCESS","2023-01-20T15:11:32.026+07:00[Asia/Bangkok]","0.0","0.41"
"Close a task","Close a task with invalid id","SUCCESS","2023-01-20T15:11:32.451+07:00[Asia/Bangkok]","0.0","0.86"
"Close a task","Close a task without authentication","SUCCESS","2023-01-20T15:11:33.321+07:00[Asia/Bangkok]","0.0","0.73"
"Close a task","Close a task with invalid path","SUCCESS","2023-01-20T15:11:34.058+07:00[Asia/Bangkok]","0.0","0.34"
"Delete tasks","Delete tasks","SUCCESS","2023-01-20T15:11:34.429+07:00[Asia/Bangkok]","0.0","0.44"
"Get an active task","Get an active task with valid id","SUCCESS","2023-01-20T15:11:34.891+07:00[Asia/Bangkok]","0.0","0.93"
"Get an active task","Get an active task with invalid id","SUCCESS","2023-01-20T15:11:35.846+07:00[Asia/Bangkok]","0.0","0.36"
"Get an active task","Get an active task without authentication","SUCCESS","2023-01-20T15:11:36.229+07:00[Asia/Bangkok]","0.0","0.38"
"Get an active task","Get an active task with invalid path","SUCCESS","2023-01-20T15:11:36.623+07:00[Asia/Bangkok]","0.0","0.78"
"Get active task","Get active task","SUCCESS","2023-01-20T15:11:37.433+07:00[Asia/Bangkok]","0.0","0.85"
"Testing todoist API for Reopen a Task endpoint","Reopen a task with valid id","SUCCESS","2023-01-20T15:11:38.308+07:00[Asia/Bangkok]","0.0","0.35"
"Testing todoist API for Reopen a Task endpoint","Reopen a task with invalid id","SUCCESS","2023-01-20T15:11:38.677+07:00[Asia/Bangkok]","0.0","0.82"
"Testing todoist API for Reopen a Task endpoint","Reopen a task with unauthorized token","SUCCESS","2023-01-20T15:11:39.511+07:00[Asia/Bangkok]","0.0","0.34"
"Testing Todoist API for Update a Task endpoint","Update a Task with valid id","SUCCESS","2023-01-20T15:11:39.864+07:00[Asia/Bangkok]","0.0","1.0"
"Testing Todoist API for Update a Task endpoint","Update a Task with invalid id","SUCCESS","2023-01-20T15:11:40.871+07:00[Asia/Bangkok]","0.0","1.04"
"Testing Todoist API for Update a Task endpoint","Update a Task with invalid json","SUCCESS","2023-01-20T15:11:41.927+07:00[Asia/Bangkok]","0.0","0.85"
"Testing Todoist API for Update a Task endpoint","Update a Task with invalid token","SUCCESS","2023-01-20T15:11:42.789+07:00[Asia/Bangkok]","0.0","0.85"
"Testing Todoist API for Update a Task endpoint","Update a Task with empty json","SUCCESS","2023-01-20T15:11:43.652+07:00[Asia/Bangkok]","0.0","0.34"
