"Story","Title","Result","Date","Stability","Duration (s)"
"Update a comment","Update a comment without authentication","SUCCESS","2023-01-20T16:37:59.598+07:00[Asia/Bangkok]","0.0","0.92"
"Update a comment","Update a comment with invalid json","SUCCESS","2023-01-20T16:38:00.519+07:00[Asia/Bangkok]","0.0","0.93"
"Update a comment","Update a comment with empty json key","SUCCESS","2023-01-20T16:38:01.452+07:00[Asia/Bangkok]","0.0","0.89"
"Update a comment","Update a comment with invalid path","SUCCESS","2023-01-20T16:38:02.352+07:00[Asia/Bangkok]","0.0","0.92"
"Testing Todoist API for Create New Label Endpoint","Create a new label with valid json request","SUCCESS","2023-01-20T16:38:03.281+07:00[Asia/Bangkok]","0.0","1.12"
"Testing Todoist API for Create New Label Endpoint","Create a new label with invalid json","SUCCESS","2023-01-20T16:38:04.406+07:00[Asia/Bangkok]","0.0","0.42"
"Testing Todoist API for Create New Label Endpoint","Create a new label with empty name","SUCCESS","2023-01-20T16:38:04.826+07:00[Asia/Bangkok]","0.0","0.49"
"Testing Todoist API for Create New Label Endpoint","Create a new label with invalid token","SUCCESS","2023-01-20T16:38:05.32+07:00[Asia/Bangkok]","0.0","0.44"
"Testing todoist API for Delete a Label endpoint","Delete a label with valid id","SUCCESS","2023-01-20T16:38:05.77+07:00[Asia/Bangkok]","0.0","1.01"
"Testing todoist API for Delete a Label endpoint","Delete a label with unauthorized token","SUCCESS","2023-01-20T16:38:07.658+07:00[Asia/Bangkok]","0.0","0.44"
"Testing Todoist API for Get a Label endpoint","Get a label with valid id","SUCCESS","2023-01-20T16:38:08.106+07:00[Asia/Bangkok]","0.0","0.92"
"Testing Todoist API for Get a Label endpoint","Get a label with invalid id","SUCCESS","2023-01-20T16:38:09.03+07:00[Asia/Bangkok]","0.0","0.89"
"Testing Todoist API for Get a Label endpoint","Get a label with unauthorized token","SUCCESS","2023-01-20T16:38:09.922+07:00[Asia/Bangkok]","0.0","0.95"
"Testing Todoist API for Get All Label endpoint","Get all labels with valid token","SUCCESS","2023-01-20T16:38:10.884+07:00[Asia/Bangkok]","0.0","0.99"
"Testing Todoist API for Get All Label endpoint","Get all labels with unauthorized token","SUCCESS","2023-01-20T16:38:11.877+07:00[Asia/Bangkok]","0.0","0.45"
"Testing Todoist API for Get All Shared Labels endpoint","Get all shared labels with valid token","SUCCESS","2023-01-20T16:38:12.334+07:00[Asia/Bangkok]","0.0","0.46"
"Testing Todoist API for Get All Shared Labels endpoint","Get all shared labels with unauthorized token","SUCCESS","2023-01-20T16:38:12.801+07:00[Asia/Bangkok]","0.0","0.41"
"Testing todoist API for Remove Shared Label endpoint","Remove Shared Label with valid label","SUCCESS","2023-01-20T16:38:13.225+07:00[Asia/Bangkok]","0.0","0.49"
"Testing todoist API for Remove Shared Label endpoint","Remove Shared Label with unauthorized token","SUCCESS","2023-01-20T16:38:14.62+07:00[Asia/Bangkok]","0.0","0.87"
"Testing Todoist API for Rename Shared Label Endpoint","Rename shared label with valid label","SUCCESS","2023-01-20T16:38:15.49+07:00[Asia/Bangkok]","0.0","0.48"
"Testing Todoist API for Rename Shared Label Endpoint","Rename shared label with invalid token","SUCCESS","2023-01-20T16:38:16.879+07:00[Asia/Bangkok]","0.0","0.45"
"Testing Todoist API for Rename Shared Label Endpoint","Rename shared label with empty json","SUCCESS","2023-01-20T16:38:17.331+07:00[Asia/Bangkok]","0.0","0.46"
"Testing Todoist API for Update a Label endpoint","Update a label with valid id","SUCCESS","2023-01-20T16:38:17.795+07:00[Asia/Bangkok]","0.0","0.47"
"Testing Todoist API for Update a Label endpoint","Update a label with invalid id","SUCCESS","2023-01-20T16:38:18.267+07:00[Asia/Bangkok]","0.0","0.93"
"Testing Todoist API for Update a Label endpoint","Update a label with unauthorized token","SUCCESS","2023-01-20T16:38:19.204+07:00[Asia/Bangkok]","0.0","0.49"
"Testing Todoist API for Update a Label endpoint","Update a label with invalid json","SUCCESS","2023-01-20T16:38:19.697+07:00[Asia/Bangkok]","0.0","0.84"
"Testing Todoist API for Update a Label endpoint","Update a label with empty json","SUCCESS","2023-01-20T16:38:20.545+07:00[Asia/Bangkok]","0.0","0.48"
"Create new sections","Post create new sections","SUCCESS","2023-01-20T16:38:21.037+07:00[Asia/Bangkok]","0.0","0.54"
"Delete sections","Delete sections valid id","SUCCESS","2023-01-20T16:38:21.589+07:00[Asia/Bangkok]","0.0","0.88"
"Get all sections","Get all section valid project id","SUCCESS","2023-01-20T16:38:22.471+07:00[Asia/Bangkok]","0.0","0.88"
"Get a single sections","Get a single sections","SUCCESS","2023-01-20T16:38:23.354+07:00[Asia/Bangkok]","0.0","0.51"
"Update sections","Post Update a sections","SUCCESS","2023-01-20T16:38:23.872+07:00[Asia/Bangkok]","0.0","0.5"
"Close a task","Close a task with valid id","SUCCESS","2023-01-20T16:38:24.377+07:00[Asia/Bangkok]","0.0","0.48"
"Close a task","Close a task with invalid id","SUCCESS","2023-01-20T16:38:24.863+07:00[Asia/Bangkok]","0.0","0.5"
"Close a task","Close a task without authentication","SUCCESS","2023-01-20T16:38:25.365+07:00[Asia/Bangkok]","0.0","0.91"
"Close a task","Close a task with invalid path","SUCCESS","2023-01-20T16:38:26.283+07:00[Asia/Bangkok]","0.0","0.41"
"Delete tasks","Delete tasks","SUCCESS","2023-01-20T16:38:26.698+07:00[Asia/Bangkok]","0.0","0.98"
"Get an active task","Get an active task with valid id","SUCCESS","2023-01-20T16:38:27.684+07:00[Asia/Bangkok]","0.0","0.47"
"Get an active task","Get an active task with invalid id","SUCCESS","2023-01-20T16:38:28.156+07:00[Asia/Bangkok]","0.0","0.41"
"Get an active task","Get an active task without authentication","SUCCESS","2023-01-20T16:38:28.571+07:00[Asia/Bangkok]","0.0","0.45"
"Get an active task","Get an active task with invalid path","SUCCESS","2023-01-20T16:38:29.021+07:00[Asia/Bangkok]","0.0","0.95"
"Get active task","Get active task","SUCCESS","2023-01-20T16:38:29.977+07:00[Asia/Bangkok]","0.0","0.44"
"Testing todoist API for Reopen a Task endpoint","Reopen a task with valid id","SUCCESS","2023-01-20T16:38:30.42+07:00[Asia/Bangkok]","0.0","0.99"
"Testing todoist API for Reopen a Task endpoint","Reopen a task with invalid id","SUCCESS","2023-01-20T16:38:31.418+07:00[Asia/Bangkok]","0.0","0.94"
"Testing todoist API for Reopen a Task endpoint","Reopen a task with unauthorized token","SUCCESS","2023-01-20T16:38:32.364+07:00[Asia/Bangkok]","0.0","0.84"
"Testing Todoist API for Update a Task endpoint","Update a Task with valid id","SUCCESS","2023-01-20T16:38:33.212+07:00[Asia/Bangkok]","0.0","1.04"
"Testing Todoist API for Update a Task endpoint","Update a Task with invalid id","SUCCESS","2023-01-20T16:38:34.251+07:00[Asia/Bangkok]","0.0","1.01"
"Testing Todoist API for Update a Task endpoint","Update a Task with invalid json","SUCCESS","2023-01-20T16:38:35.26+07:00[Asia/Bangkok]","0.0","0.44"
"Testing Todoist API for Update a Task endpoint","Update a Task with invalid token","SUCCESS","2023-01-20T16:38:35.699+07:00[Asia/Bangkok]","0.0","0.86"
"Testing Todoist API for Update a Task endpoint","Update a Task with empty json","SUCCESS","2023-01-20T16:38:36.561+07:00[Asia/Bangkok]","0.0","0.47"
